pocket,query_pdb,query_ligand,query_smiles,hit_smiles,hit_inchikey,similarity,price_usd,supplier_risk,chemistry_risk,all_pockets,mw,logp,hbd,hba,heavy_atoms,num_rings,max_fused_rings,pains,bad_motifs,fused_benzene_rings
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,COC(=O)C1CC(=O)N(C2CCN(Cc3ccccc3)CC2)C1,VQCDWKWEVDUUHN-UHFFFAOYSA-N,0.3272727131843567,125,low,,"A,C",316.178692628,1.6724999999999994,0,4,23,3,1,False,,1
C,5QS8,O0G,C[C@@H](CO)Nc1c(cc(cn1)Cl)F,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,WHTVZRBIWZFKQO-UHFFFAOYSA-N,0.3272727131843567,125,low,,C,319.18152551199995,4.810600000000004,1,3,22,2,2,False,,2
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1.Cl,JFMGBGLSDVIOHL-UHFFFAOYSA-N,0.3272727131843567,125,low,,C,435.11612562,3.140700000000002,1,4,30,4,2,False,,2
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1cc([N+](=O)[O-])ccc1NC(=O)Nc1cccc(B(O)O)c1,INYLHPOPLKQNAE-UHFFFAOYSA-N,0.3272727131843567,125,low,,C,331.097565568,0.9271999999999996,4,6,24,2,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1ccc(Nc2nc3cc(CCC(=O)O)ccc3o2)cc1.Cl,SAAOHNXEOQBVFW-UHFFFAOYSA-N,0.3272727131843567,295,low,,C,348.087684704,4.019000000000003,2,5,24,3,2,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,CC(C)(C)NCC(O)COc1ccc(NC(=O)NC2CCCCC2)cc1,MXFWWQICDIZSOA-UHFFFAOYSA-N,0.3272727131843567,1000,low,,"A,C",363.252191916,3.268600000000002,4,4,26,2,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,O=C(Nc1cc(O)cc(-c2cccs2)c1)Nc1ccc2ccccc2c1,OBTSACXGWYGCPK-UHFFFAOYSA-N,0.32692307233810425,1000,low,,C,360.093248752,5.917900000000004,3,3,26,4,2,False,,2
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1ccc(C(=O)Nc2nnc(Cc3ccccc3)s2)cc1,CBPABUQDOXFEGT-UHFFFAOYSA-N,0.32692307233810425,1000,low,,"A,B,C",325.08849772,3.389800000000002,1,5,23,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,Cl.O=C1CCC(c2ccccc2)(C2CCN(Cc3ccccc3)CC2)C(=O)N1,XSOOSXRNMDUWEM-UHFFFAOYSA-N,0.32692307233810425,125,low,,C,398.176105784,3.695000000000001,1,3,28,4,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc(I)cc1,HELCSESNNDZLFM-UHFFFAOYSA-N,0.32692307233810425,125,low,,"A,C",420.06986129200004,3.6856000000000027,1,2,23,3,1,False,,1
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,O=C(COc1ccc(Br)cc1)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,BZYQVDSFTPMSMA-UHFFFAOYSA-N,0.32692307233810425,1000,low,,C,456.015468376,2.5001000000000007,0,4,27,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,UYNVMODNBIQBMV-UHFFFAOYSA-N,0.32692307233810425,1000,low,,C,325.20417910400005,3.7688000000000033,2,3,24,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,COc1cc2c(cc1OC)CC(CC1CCN(Cc3ccccc3)CC1)C2,DUOWFFYJKGBOQB-UHFFFAOYSA-N,0.32692307233810425,295,low,,C,365.23547923200005,4.720900000000005,0,3,27,4,2,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,O=C1CC[C@@](c2ccccc2)(C2CCN(Cc3ccccc3)CC2)C(=O)N1,LQQIVYSCPWCSSD-HSZRJFAPSA-N,0.32692307233810425,1000,low,,C,362.199428072,3.273200000000001,1,3,27,4,1,False,,1
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,Cc1ccc(CC(C)[n+]2cc(NC(=O)Nc3ccccc3)on2)cc1.[Br-],VTJSWMDGLVNFQA-UHFFFAOYSA-N,0.32692307233810425,295,low,,C,416.08478801200005,0.72222,2,3,26,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CC1(C)OB(c2cc(CN3CCCC3)ccc2Cl)OC1(C)C,XYDVYFKEKQXAMP-UHFFFAOYSA-N,0.3265306055545807,125,low,,C,321.16668712,3.235000000000002,0,3,22,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CC1(C)OB(c2ccc(CN3CCCC3)cc2Cl)OC1(C)C,RENGUKGWLBTWKR-UHFFFAOYSA-N,0.3265306055545807,125,low,,C,321.16668712,3.235000000000002,0,3,22,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,Cc1ccc(CN2CCN(C3CCNCC3)C2=O)cc1.Cl,YUJRWKOBZQZBGW-UHFFFAOYSA-N,0.3265306055545807,295,low,,"A,C",309.160790068,2.4064200000000002,1,2,21,3,1,False,,1
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,Cc1cn(-c2ccc(NC(=O)Nc3ccccc3C)cc2)nn1,YIIUGRJFJAHCFZ-UHFFFAOYSA-N,0.3265306055545807,1000,low,,C,307.14331016400007,3.5281400000000005,2,3,23,3,1,False,,1
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,CC1(C)OB(c2ccc(NC(=O)Nc3cccc4ccccc34)cc2)OC1(C)C,GUSIZHPDHAVXFO-UHFFFAOYSA-N,0.3265306055545807,295,low,,C,388.19582306,4.783000000000003,2,3,29,4,2,False,,2
C,5QSF,O0Y,CCN(CC)c1cccc(c1)O,CCOC(=O)Cc1c(C)c2ccc(N(CC)CC)cc2oc1=O,ZTYPEBFIDVXIEU-UHFFFAOYSA-N,0.3265306055545807,125,low,,C,317.162708216,3.0532200000000014,0,5,23,2,2,False,,2
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,O=C(O)c1cn(-c2ccc(F)cc2)c2cc(Cl)c(F)cc2c1=O,FBAMWRYINJFGPJ-UHFFFAOYSA-N,0.3265306055545807,125,low,,C,335.01607723599994,3.6205000000000016,1,2,23,3,2,False,,2
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,CC(C)(C)OC(=O)CN1CCN(c2ccc(Br)cc2)CC1,QMPIVGFJSQMRIH-UHFFFAOYSA-N,0.32608696818351746,295,low,,C,354.09429007600005,2.9128000000000016,0,4,21,2,1,False,,1
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,CCOC(=O)[C@@H](c1ccc(F)cc1)N1CCC(=O)CC1.Cl,ASVJDPFFNDNJKU-PFEQFJNWSA-N,0.32608696818351746,1000,low,,"A,C",315.103749368,2.516600000000001,0,4,21,2,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CCOC(=O)[C@H]1CN(Cc2ccccc2)C[C@H]1C(=O)OCC,QXELSODIWMVNCI-GASCZTMLSA-N,0.32608696818351746,295,low,,"A,C,D",305.162708216,1.8607999999999998,0,5,22,2,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CCOC(=O)[C@@H]1CN(Cc2ccccc2)C[C@H]1C(=O)OCC,QXELSODIWMVNCI-HUUCEWRRSA-N,0.32608696818351746,295,low,,"A,C,D",305.162708216,1.8607999999999998,0,5,22,2,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,Cl.Cl.NC1CCN(Cc2ccc(Cl)cc2F)CC1,JZSHNQWRCBGLEG-UHFFFAOYSA-N,0.32608696818351746,295,low,,C,314.051959836,3.245800000000002,1,2,18,2,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CC1(C)OB(c2ccc(CN3CCCC3)cc2)OC1(C)C.Cl,XUMCZUCHOSLPKP-UHFFFAOYSA-N,0.32608696818351746,125,low,,C,323.18233718400006,3.0034000000000023,0,3,22,3,1,False,,1
C,5QS8,O0G,C[C@@H](CO)Nc1c(cc(cn1)Cl)F,NC(=S)Nc1ncc(Br)cc1Br,XIMYCSKDDBMLSY-UHFFFAOYSA-N,0.3255814015865326,125,low,,"A,C",308.85709236,2.2621,2,2,12,1,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1ccc(S(=O)(=O)Nc2c(C)cc(C)cc2C)cc1,FQUAFMNPXPXOJE-UHFFFAOYSA-N,0.3255814015865326,125,low,,C,305.108564468,3.421260000000002,1,3,21,2,1,False,,1
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,CC1(C)OB(c2ccc(C(=O)Nc3ccccc3)cc2)OC1(C)C,TWLVUSQQVDJZPI-UHFFFAOYSA-N,0.3255814015865326,125,low,,"A,C",323.16927396399996,3.238100000000002,1,3,24,3,1,False,,1
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,Oc1ccc(C2(c3ccccc3F)CCC(F)(F)CC2)cc1,HSMUKSLNDJOZQG-UHFFFAOYSA-N,0.3255814015865326,540,low,,C,306.12314982400005,5.026700000000003,1,1,22,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,O=S1(=O)CCN(Cc2ccc(Br)cc2)CC1,KSSKLCBHWXGCIQ-UHFFFAOYSA-N,0.3255814015865326,540,low,,C,302.99286178799997,1.6794999999999998,0,3,16,2,1,False,,1
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,CS(=O)(=O)N1CCN(c2ccc(Br)cc2)CC1,OYUQGGGGXSYBPY-UHFFFAOYSA-N,0.32499998807907104,125,low,,C,318.00376082,1.5307,0,3,17,2,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,c1ccc(CN2CCNCCN(Cc3ccccc3)CCNCC2)cc1,CLXIHHGLHPVIIQ-UHFFFAOYSA-N,0.32499998807907104,125,low,,C,352.26269702400003,2.1835999999999993,2,4,26,3,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,Br.COc1ccc(CCNCc2ccc(OC)cc2)cc1,AZWKFQZIJWDQQT-UHFFFAOYSA-N,0.32499998807907104,125,low,,C,351.083391044,3.6140000000000025,1,3,21,2,1,False,,1
C,5QSF,O0Y,CCN(CC)c1cccc(c1)O,Brc1cccc(N(Cc2ccccc2)Cc2ccccc2)c1,LETHNKDTJWYRTF-UHFFFAOYSA-N,0.3243243098258972,125,low,,"C,D",351.062261676,5.655900000000004,0,1,22,3,1,False,,1
C,5QSF,O0Y,CCN(CC)c1cccc(c1)O,CCN(CC)Cc1c(Br)cccc1Br,FWVHWQPIIWQKID-UHFFFAOYSA-N,0.3235294222831726,295,low,,C,318.95712368000005,4.0534000000000034,0,1,14,1,1,False,,1
C,5QSF,O0Y,CCN(CC)c1cccc(c1)O,CC(C)(c1ccc(O)cc1)c1cccc(C(C)(C)c2ccc(O)cc2)c1,PVFQHGDIOXNKIC-UHFFFAOYSA-N,0.3235294222831726,125,low,,C,346.193280072,5.749600000000006,2,2,26,3,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COC(=O)C(C#N)=Cc1cn(CC(=O)Nc2ccc(OC)cc2)c2ccccc12,RAJPEVIHJCKTGX-UHFFFAOYSA-N,0.32203391194343567,1000,low,,C,389.137556088,3.3685800000000024,1,5,29,3,2,False,,1
C,5QSH,NVY,CCN1CCC(CC1)Nc2ccccc2F,Cc1sc2ncnc(NC3CCN(Cc4ccccc4)C3)c2c1C,VSXRMURGJRAOCU-UHFFFAOYSA-N,0.32203391194343567,540,low,,"A,C",338.156517704,3.9945400000000033,1,5,24,4,2,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,Cc1ccc(CN2CCC(c3cc(-c4cccs4)[nH]n3)CC2)cc1,QWKVLFDZMMXCIJ-UHFFFAOYSA-N,0.3214285671710968,295,low,,C,337.161268736,4.826220000000004,1,3,24,4,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CCOc1ccc2c(c1)C1(CCC(O)CC1)C(=O)N2Cc1ccccc1,JEUYNFRWXAUFNC-UHFFFAOYSA-N,0.3214285671710968,540,low,,C,351.18344366,3.804800000000003,1,3,26,4,2,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1ccc(-c2c(C)sc(NC(=O)C3CCCCC3C(=O)O)c2C#N)cc1,DQAASANCZGVMLL-UHFFFAOYSA-N,0.3214285671710968,125,low,,C,398.13002818399997,4.433300000000003,2,5,28,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,Cl.Cl.NCc1ccc(OC2CCN(Cc3ccccc3)CC2)cc1Cl,YKLINEADVYPISV-UHFFFAOYSA-N,0.3207547068595886,540,low,,C,402.10324646,4.685700000000004,1,3,25,3,1,False,,1
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,NC(=O)c1cnc(N2CCN(C(=O)c3ccccc3C(F)(F)F)CC2)s1,XCYAUDKMHBMJSP-UHFFFAOYSA-N,0.3207547068595886,125,low,,"A,C",384.08678138,2.2232000000000003,1,5,26,3,1,False,,1
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,IRYFCWPNDIUQOW-UHFFFAOYSA-N,0.3207547068595886,295,low,,C,356.19000626,3.6194000000000024,0,4,26,3,1,False,,1
C,5QSE,O0V,C[C@@H](CO)N(C)c1c(cccn1)F,CCC(C(=O)O)N(c1ccc(F)c(Cl)c1)S(C)(=O)=O,AINBQGIQUCMMGT-UHFFFAOYSA-N,0.3207547068595886,125,low,,C,309.023784796,2.1083,1,3,19,1,1,False,,1
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,O=C(CC(NCc1cccnc1)C(=O)O)c1ccc(Br)cc1,GELPBIQZKAXKIU-UHFFFAOYSA-N,0.3199999928474426,1000,low,,"A,C",362.02660444,2.6599000000000013,2,4,22,2,1,False,,1
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,NC(=O)c1c(NC(=O)c2cccnc2)sc2c1CCCC2,VPZYTLSYUXWBNC-UHFFFAOYSA-N,0.3199999928474426,1000,low,,"A,C",301.08849772,2.373100000000001,2,4,21,3,2,False,,1
C,5QSH,NVY,CCN1CCC(CC1)Nc2ccccc2F,CCOc1cc(NC2CCCCC2)c(N)cc1Br,ISFODVZUIFXEFA-UHFFFAOYSA-N,0.3199999928474426,125,low,,"A,C",312.083725392,4.1746000000000025,2,3,18,2,1,False,,1
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,COc1ccc(/C(=C/C(=O)N2CCOCC2)c2ccc(F)cc2)cc1OC,BKBSMMUEEAWFRX-NBVRZTHBSA-N,0.3199999928474426,540,low,,"A,B,C",371.15328640399997,3.1334000000000017,0,4,27,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,COC(=O)c1ccccc1CN1CCC(N)CC1.Cl.Cl,RPYUGSAOKHDFCF-UHFFFAOYSA-N,0.3199999928474426,295,low,,C,320.105833304,2.2399000000000004,1,4,20,2,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,Cl.Cl.NC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1,ALYIJWXOQQZQJF-UHFFFAOYSA-N,0.3199999928474426,295,low,,C,307.085432208,2.3615000000000004,1,4,19,2,1,False,,1
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,Cc1nc(C(=O)Nc2ccc(F)cc2)nn1-c1ccc(Cl)cc1,QRRFMUKBPWQGKB-UHFFFAOYSA-N,0.3199999928474426,295,low,,"A,B,C",330.068366904,3.6205200000000017,1,3,23,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CC1(C)OB(c2ccc(CN3CCCCC3)cc2Cl)OC1(C)C,CVDVNNLDNFYLRP-UHFFFAOYSA-N,0.3199999928474426,125,low,,C,335.182337184,3.6251000000000024,0,3,23,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CC1(C)OB(c2cc(CN3CCCCC3)ccc2Cl)OC1(C)C,RKGYUSAGRSCEAF-UHFFFAOYSA-N,0.3199999928474426,125,low,,C,335.182337184,3.6251000000000033,0,3,23,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CC1(C)OB(c2ccc(CN3CCN(CCO)CC3)cc2)OC1(C)C,HXHYLUWHFBYAJC-UHFFFAOYSA-N,0.3199999928474426,125,low,,C,346.242773252,1.0957000000000003,1,5,25,3,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1ccc(C(=O)c2oc3ccccc3c2NC(C)=O)cc1,NQZBUYPGHZTWIR-UHFFFAOYSA-N,0.3199999928474426,1000,low,,"A,C",309.10010796,3.6308000000000016,1,4,23,3,2,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1ccc(CNc2c(C(=O)O)ccc(Br)c2F)cc1,BWCLAPAIVVUHGV-UHFFFAOYSA-N,0.3199999928474426,295,low,,C,353.006283596,3.9071000000000016,2,3,21,2,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COC(=O)c1nn(Cc2ccc(OC)cc2)cc1I,MOCHUYKRYHHGSX-UHFFFAOYSA-N,0.3199999928474426,125,low,,C,371.997090276,2.3312,0,4,19,2,1,False,,1
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,O=C(O)c1cc(-c2cccnc2)nc2ccc(Br)cc12,AVLAIBAXSCQGEN-UHFFFAOYSA-N,0.3191489279270172,125,low,,"A,C",327.98473962800006,3.757500000000002,1,3,20,3,2,False,,2
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,N#Cc1cccc(NC(=O)Nc2ccccc2-c2ccccc2)c1,QRDWJSGNKNNCAU-UHFFFAOYSA-N,0.3191489279270172,1000,low,,"A,C",313.1215121,4.8692800000000025,2,2,24,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,Cl.Cl.NC1CCN(Cc2cc(F)cc(C(F)(F)F)c2)CC1,MCDFNWFUWFWLOG-UHFFFAOYSA-N,0.3191489279270172,295,low,,C,348.078316816,3.611200000000003,1,2,21,2,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,Cl.Cl.NC1CCN(Cc2cccc(Cl)c2F)CC1,WYTVTROZTPGFKK-UHFFFAOYSA-N,0.3191489279270172,295,low,,C,314.051959836,3.245800000000002,1,2,18,2,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,Cl.Cl.NC1CCN(Cc2ccc(F)cc2Cl)CC1,ADWYFZWJYSHHKB-UHFFFAOYSA-N,0.3191489279270172,295,low,,C,314.051959836,3.245800000000002,1,2,18,2,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CC1(C)OB(c2ccc(CN3CCCCC3)cc2)OC1(C)C,HJKVRMHVLINDRH-UHFFFAOYSA-N,0.3191489279270172,125,low,,C,301.22130953600004,2.971700000000001,0,3,22,3,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1ccc(CNS(=O)(=O)c2ccc(B(O)O)cc2)cc1,AWIGPKIEHWXBDW-UHFFFAOYSA-N,0.3191489279270172,125,low,,C,321.084224012,-0.14650000000000007,3,5,22,2,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1cccc(C(=S)Nc2ccc(Br)cc2)c1,CGDRMOBOLWCLHD-UHFFFAOYSA-N,0.3191489279270172,295,low,,"A,C",320.982297104,4.245300000000002,1,2,18,2,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1ccc(C(=O)c2no[n+]([O-])c2C(=O)c2ccc(OC)cc2)cc1,FSLCSENNTORBKX-UHFFFAOYSA-N,0.3191489279270172,125,low,,C,354.08518616799995,1.7872000000000001,0,7,26,3,1,False,,1
C,5QSF,O0Y,CCN(CC)c1cccc(c1)O,COC(=O)CN(c1cccc(C(F)(F)F)c1)S(C)(=O)=O,CEIUBGFOZQVOFN-UHFFFAOYSA-N,0.3191489279270172,125,low,,C,311.04391352399995,1.6444,0,4,20,1,1,False,,1
C,5QSF,O0Y,CCN(CC)c1cccc(c1)O,Cc1cc(C(=O)CS(=O)(=O)c2cccc(C(F)(F)F)c2)cc(C)c1O,NFINZXOZQCLPNS-UHFFFAOYSA-N,0.3191489279270172,1000,low,,C,372.06431462,3.6844400000000026,1,4,25,2,1,False,,1
C,5QSF,O0Y,CCN(CC)c1cccc(c1)O,CCCCN(CCCC)c1ccc(C(=O)c2ccccc2C(=O)O)c(O)c1,QPNFUBAIQZJEPO-UHFFFAOYSA-N,0.3191489279270172,125,low,,C,369.19400834399994,4.728000000000005,2,4,27,2,1,False,,1
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,CC1(C)OB(c2ccc(NC(=O)c3ccccc3)cc2)OC1(C)C,BRERQYZGASSZJR-UHFFFAOYSA-N,0.3181818127632141,125,low,,"A,C",323.169273964,3.238100000000002,1,3,24,3,1,False,,1
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,O=C(Nc1ccccc1)c1ccc(NC(=O)c2ccc(Cl)cc2Cl)cc1,PFHDXBXPRBQVAV-UHFFFAOYSA-N,0.3181818127632141,540,low,,C,384.043233048,5.498000000000003,2,2,26,3,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,O=C(Nc1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1)c1ccc(C(F)(F)F)cc1,DUXWIYXHHGNUJU-UHFFFAOYSA-N,0.3181818127632141,125,low,,C,431.05678254000003,5.269900000000003,2,2,29,2,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,Br.COC(=O)c1ccncc1CBr,UYCHMPLGUUYYLY-UHFFFAOYSA-N,0.3181818127632141,540,low,,"A,C",308.900002728,2.341,0,3,13,1,1,False,,1
C,5QSH,NVY,CCN1CCC(CC1)Nc2ccccc2F,CCN1CCN(c2cc(C)c3cc(NC(=O)c4ccccc4F)ccc3n2)CC1,HWRUNWBXXHIFEV-UHFFFAOYSA-N,0.3174603283405304,1000,low,,"A,C",392.20123964000004,4.076520000000003,1,4,29,4,2,False,,2
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,CO[C@@H](C)c1c(NC(=O)Nc2ccnc(C(F)(F)F)c2)cnc2cc(Cl)nn12,ZMPUACZRXUZAJD-QMMMGPOBSA-N,0.3174603283405304,1000,low,,C,414.08188602800004,4.147900000000002,2,5,28,3,2,False,,1
C,5QS6,K0G,c1ccc(cc1)NC(=O)Nc2cccnc2,O=C(Nc1ccccc1)c1cc(Br)ccc1Cl,RJYPMPWKLOFNAR-UHFFFAOYSA-N,0.31707316637039185,125,low,,"A,C",308.95560368800005,4.354800000000002,1,1,17,2,1,False,,1
C,5QS8,O0G,C[C@@H](CO)Nc1c(cc(cn1)Cl)F,Nc1ncc(Cl)cc1OCCOc1cc(Cl)cnc1N,AUQPTPGXSMQJCY-UHFFFAOYSA-N,0.31707316637039185,125,low,,C,314.03373098400004,2.4055999999999997,2,6,20,2,1,False,,1
C,5QS8,O0G,C[C@@H](CO)Nc1c(cc(cn1)Cl)F,Br.Nc1ncc(Br)cc1CBr,HWARTXMPXSZHGE-UHFFFAOYSA-N,0.31707316637039185,540,low,,C,343.81593452400006,2.8991000000000007,1,2,11,1,1,False,,1
C,5QSF,O0Y,CCN(CC)c1cccc(c1)O,CCOC(=O)c1cnc(N(c2ccccc2)c2ccccc2)nc1,ZUKQDXJKYIIHBW-UHFFFAOYSA-N,0.31707316637039185,125,low,,"A,C",319.13207678400005,4.1231000000000035,0,5,24,3,1,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,CCOc1c(Br)cc(C(C)C)cc1Br,GPYCNHRPWCEBJP-UHFFFAOYSA-N,0.31707316637039185,295,low,,C,319.941139268,4.7337000000000025,0,1,14,1,1,False,,1
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,Cl.Cl.c1cnc(-c2ccc(N3CCNCC3)cc2)nc1,NNUPFUNYMQHELR-UHFFFAOYSA-N,0.31707316637039185,295,low,,C,312.09085193600004,2.3968000000000007,1,4,20,3,1,False,,1
C,5QSJ,O1M,c1cc(ccc1N2CCN(CC2)C(=O)N)F,NC(=O)CS(=O)C(c1ccc(F)cc1)c1ccc(F)cc1,YEAQNUMCWMRYMU-UHFFFAOYSA-N,0.31707316637039185,540,low,,C,309.063506096,2.2882,1,2,21,2,1,False,,1
C,5QT0,JHJ,COc1ccc(cc1)NC(=O)Nc2ccncc2,COc1cccc(NC(=O)c2ccc(-c3cnc4[nH]ccc4c3)cc2OC)c1,OWFWIXZOWNBPBO-UHFFFAOYSA-N,0.3166666626930237,1000,low,,"A,B,C",373.14264146799997,4.499400000000002,2,4,28,4,2,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,C[C@@H]1CCN(Cc2ccccc2)C[C@@H]1N(C)c1ncnc2[nH]ccc12,UMWNXPTXDOVDFE-QAPCUYQASA-N,0.3166666626930237,125,low,,C,335.21099580000003,3.3047000000000013,1,4,25,4,2,False,,1
C,5QSB,O0M,CC(C)c1ccc(cc1)CN2CCC(CC2)O,Cl.O=C1CCC(c2ccccc2)(C2CCN(Cc3ccc(I)cc3)CC2)C(=O)N1,LZPQCDPVLUEOSL-UHFFFAOYSA-N,0.31578946113586426,540,low,,C,524.072753752,4.299600000000003,1,3,29,4,1,False,,1
C,5QSF,O0Y,CCN(CC)c1cccc(c1)O,Cc1ccc(N(c2ccc(C)cc2)c2cccc(B(O)O)c2)cc1,CISBNIQSSKGQSN-UHFFFAOYSA-N,0.31578946113586426,125,low,,C,317.15870928,3.453040000000003,2,3,24,3,1,False,,1
C,5QSH,NVY,CCN1CCC(CC1)Nc2ccccc2F,O=C(CCl)NC1CCN(c2cnc(-c3ccccc3)c(-c3ccccc3)n2)CC1,MKWLNXUIWPRODH-UHFFFAOYSA-N,0.31578946113586426,1000,low,,"A,C",406.15603903600004,4.134400000000004,1,4,29,4,1,False,,1
